master,nonius
6291,6201
6314,6222
6336,6243
6360,6266
6383,6287
6406,6308
6428,6328
6451,6351
6474,6372
6497,6394
6522,6415
6546,6438
6568,6459
6592,6479
6616,6503
6638,6526
6662,6549
6686,6571
6709,6593
6734,6616
6757,6639
6781,6663
6804,6686
6828,6708
6853,6729
6878,6752
6902,6775
6925,6798
6950,6821
6974,6846
6999,6870
7024,6894
7046,6918
7069,6943
7094,6966
7120,6991
7143,7016
7167,7038
7191,7062
7216,7087
7241,7110
7265,7134
7290,7157
7315,7181
7341,7206
7366,7230
7391,7255
7415,7280
7439,7304
7463,7328
7487,7352
7512,7377
7536,7401
7559,7423
7583,7447
7606,7471
7630,7495
7654,7518
7679,7542
7703,7564
7726,7588
7749,7612
7772,7636
7796,7659
7821,7682
7845,7707
7869,7732
7893,7755
7918,7777
7939,7799
7962,7823
7984,7846
8007,7869
8030,7891
8051,7912
8072,7934
8095,7956
8117,7978
8139,8000
8162,8023
8185,8045
8208,8067
8230,8088
8254,8110
8276,8131
8298,8153
8321,8175
8344,8198
8368,8220
8390,8242
8411,8263
8434,8285
8456,8307
8479,8329
8501,8351
8524,8374
8545,8395
8568,8417
8590,8440
8613,8461
8636,8484
8660,8506
8682,8528
8706,8550
8728,8573
8752,8596
8774,8617
8797,8641
8821,8663
8843,8685
8865,8707
8888,8730
8909,8752
8931,8774
8954,8795
8977,8819
9001,8841
9025,8863
9049,8887
9072,8909
9096,8932
9120,8955
9144,8977
9168,9000
9192,9023
9216,9046
9239,9069
9263,9091
9287,9113
9309,9137
9333,9159
9356,9182
9380,9206
9402,9228
9426,9251
9450,9273
9474,9297
9498,9320
9523,9343
9547,9364
9571,9387
9595,9410
9619,9432
9642,9455
9665,9478
9689,9500
9713,9523
9736,9544
9759,9567
9782,9589
9805,9612
9828,9634
9851,9656
9874,9679
9897,9700
9921,9722
9945,9745
9969,9766
9992,9788
10016,9810
10039,9831
10061,9853
10083,9875
10107,9897
10129,9918
10152,9938
10174,9960
10196,9981
10217,10001
10239,10024
10261,10046
10284,10067
10305,10088
10327,10108
10349,10130
10372,10152
10394,10174
10417,10195
10441,10216
10464,10237
10487,10257
10509,10278
10531,10299
10555,10320
10577,10342
10599,10363
10620,10384
10642,10405
10665,10427
10687,10449
10711,10470
10734,10493
10757,10514
10779,10535
10802,10556
10824,10578
10847,10600
10872,10622
10894,10643
10918,10665
10941,10686
10965,10708
10989,10732
11012,10755
11036,10776
11059,10800
11082,10823
11106,10846
11129,10869
11151,10891
11175,10913
11199,10936
11223,10958
11248,10981
11271,11005
11295,11028
11321,11052
11345,11076
11370,11098
11393,11123
11417,11147
11441,11171
11464,11194
11489,11217
11513,11241
11537,11266
11560,11288
11584,11311
11609,11336
11633,11360
11655,11384
11680,11409
11705,11433
11730,11457
11756,11481
11781,11506
11806,11529
11830,11554
11855,11578
11879,11602
11903,11625
11927,11650
11950,11674
11973,11698
11997,11722
12020,11746
12042,11769
12065,11793
12089,11816
12112,11839
12135,11861
12158,11883
12181,11907
12204,11930
12226,11953
12249,11976
12272,12001
12295,12026
12318,12048
12340,12069
12362,12090
12385,12111
12407,12132
12430,12154
12452,12175
12474,12197
12498,12220
12520,12241
12543,12263
12566,12285
12588,12307
12611,12328
12634,12350
12656,12371
12677,12393
12700,12415
12721,12438
12744,12459
12766,12479
12788,12501
12809,12523
12832,12545
12854,12567
12875,12588
12899,12611
12921,12633
12944,12656
12967,12678
12990,12701
13013,12722
13037,12743
13061,12766
13084,12789
13108,12812
13130,12835
13153,12857
13176,12878
13199,12901
13221,12924
13244,12947
13267,12969
13290,12991
13311,13013
13334,13035
13358,13057
13381,13078
13404,13102
13427,13124
13450,13146
13473,13169
13497,13191
13521,13214
13544,13237
13567,13259
13591,13281
13615,13305
13638,13327
13662,13350
13685,13372
13709,13395
13732,13416
13756,13438
13779,13461
13803,13484
13827,13506
13850,13529
13874,13551
13899,13573
13923,13596
13947,13620
13970,13642
13994,13664
14018,13687
14042,13711
14065,13734
14090,13756
14114,13779
14137,13802
14160,13824
14184,13847
14208,13868
14230,13890
14253,13912
14274,13934
14297,13955
14321,13977
14344,13999
14367,14021
14391,14042
14413,14064
14436,14086
14458,14108
14480,14129
14504,14150
14528,14172
14553,14193
14574,14214
14595,14235
14618,14256
14640,14277
14663,14298
14685,14319
14706,14340
14728,14361
14750,14382
14773,14403
14794,14423
14818,14444
14840,14464
14862,14485
14884,14507
14907,14528
14930,14548
14952,14571
14976,14592
14998,14613
15021,14634
15043,14656
15065,14677
15088,14698
15111,14721
15134,14744
15156,14766
15179,14787
15201,14810
15224,14831
15247,14852
15271,14874
15294,14896
15317,14919
15342,14942
15367,14964
15390,14987
15413,15010
15438,15033
15461,15056
15485,15079
15509,15102
15532,15125
15556,15148
15579,15171
15603,15193
15628,15217
15652,15240
15676,15265
15700,15288
15724,15311
15748,15335
15772,15359
15796,15384
15820,15407
15845,15430
15869,15455
15894,15477
15918,15504
15942,15529
15967,15553
15991,15577
16015,15601
16040,15625
16064,15650
16086,15673
16111,15697
16135,15720
16159,15745
16182,15769
16207,15794
16230,15818
16254,15842
16278,15866
16302,15888
16326,15912
16350,15934
16375,15959
12,15983
36,16005
59,16030
83,16053
106,16076
128,16100
151,16124
175,16147
198,16169
222,16190
245,16212
268,16235
291,16257
315,16281
338,16304
362,16325
385,16346
407,16368
429,7
452,29
474,52
496,74
518,95
540,117
562,138
585,160
607,182
631,204
654,226
677,248
699,270
722,292
745,314
768,336
792,356
815,378
837,400
859,424
882,445
905,468
928,490
950,513
974,536
996,559
1019,582
1042,606
1066,629
1089,652
1114,673
1138,695
1161,717
1184,739
1208,761
1231,784
1253,806
1275,828
1297,851
1321,873
1344,894
1367,917
1389,939
1411,960
1433,983
1457,1006
1482,1029
1505,1051
1529,1074
1553,1096
1578,1118
1602,1141
1627,1163
1650,1185
1674,1207
1698,1231
1720,1254
1744,1278
1766,1301
1788,1323
1811,1346
1834,1368
1857,1389
1882,1411
1905,1433
1930,1456
1954,1478
1978,1500
2002,1523
2026,1546
2051,1569
2075,1592
2099,1616
2122,1637
2145,1659
2169,1680
2192,1703
2216,1726
2238,1748
2261,1769
2284,1792
2307,1815
2330,1837
2352,1859
2374,1881
2397,1902
2420,1924
2443,1945
2465,1965
2488,1986
2511,2011
2534,2032
2557,2054
2579,2074
2600,2096
2623,2117
2645,2138
2667,2158
2688,2179
2710,2201
2732,2222
2755,2243
2777,2264
2799,2284
2821,2307
2845,2329
2867,2351
2891,2372
2915,2394
2940,2415
2963,2436
2985,2458
3008,2479
3029,2502
3051,2524
3074,2546
3097,2567
3119,2589
3142,2610
3164,2633
3188,2655
3212,2678
3234,2701
3258,2723
3281,2747
3305,2770
3329,2792
3354,2815
3377,2838
3401,2862
3425,2885
3448,2908
3473,2930
3496,2954
3519,2978
3544,3002
3567,3025
3591,3048
3615,3071
3639,3095
3663,3119
3688,3143
3712,3167
3736,3190
3761,3214
3785,3237
3809,3261
3834,3286
3858,3311
3883,3337
3907,3361
3930,3385
3953,3410
3976,3434
3998,3457
4022,3482
4045,3506
4069,3531
4094,3555
4117,3579
4142,3604
4165,3629
4189,3654
4214,3679
4239,3702
4264,3724
4288,3748
4314,3772
4338,3796
4362,3819
4385,3842
4409,3866
4433,3889
4456,3912
4480,3935
4503,3958
4526,3980
4550,4002
4572,4024
4595,4047
4618,4069
4641,4092
4665,4114
4688,4137
4711,4160
4734,4182
4756,4204
4779,4227
4802,4248
4826,4270
4848,4292
4869,4313
4891,4335
4914,4356
4936,4378
4958,4399
4980,4421
5003,4443
5026,4464
5048,4486
5069,4506
5092,4527
5115,4549
5137,4572
5159,4594
5183,4616
5206,4637
5229,4659
5252,4683
5275,4705
5299,4728
5322,4751
5345,4774
5368,4796
5390,4818
5414,4840
5436,4863
5458,4884
5482,4906
5504,4929
5526,4950
5550,4971
5573,4993
5595,5015
5618,5037
5641,5058
5664,5080
5687,5102
5709,5125
5733,5147
5756,5169
5779,5190
5804,5212
5825,5234
5849,5257
5873,5280
5896,5302
5920,5325
5943,5346
5966,5368
5991,5391
6014,5413
6038,5435
6062,5458
6084,5480
6109,5503
6132,5525
6156,5547
6179,5569
6202,5591
6226,5615
6249,5639
6273,5663
6297,5684
6321,5707
6345,5729
6369,5752
6393,5773
6415,5796
6439,5818
6462,5841
6485,5864
6509,5886
6532,5909
6556,5930
6580,5951
6604,5972
6627,5993
6650,6015
6672,6037
6694,6059
6716,6081
6738,6103
6761,6124
6783,6146
6806,6167
6829,6187
6851,6208
6874,6228
6896,6250
6919,6271
6941,6293
6964,6314
6987,6335
7010,6355
7033,6376
7056,6398
7078,6418
7099,6440
7121,6462
7144,6483
7166,6503
7189,6524
7210,6545
7231,6566
7255,6587
7278,6610
7302,6632
7324,6653
7348,6673
7370,6696
7394,6719
7416,6740
7440,6761
7464,6782
7487,6804
7508,6827
7532,6849
7555,6871
7577,6891
7600,6914
7622,6937
7645,6961
7668,6983
7691,7006
7715,7028
7738,7050
7763,7073
7787,7096
7811,7119
7835,7143
7859,7166
7883,7189
7907,7212
7931,7236
7955,7261
7978,7285
8003,7307
8025,7332
8049,7356
8071,7381
8094,7404
8117,7427
8142,7450
8166,7473
8190,7498
8214,7523
8237,7547
8260,7570
8286,7594
8309,7619
8334,7642
8359,7667
8382,7691
8406,7716
8430,7741
8453,7765
8477,7789
8500,7813
8524,7839
8548,7862
8572,7887
8597,7911
8622,7934
8647,7958
8671,7982
8695,8004
8718,8028
8743,8050
8767,8072
8791,8095
8816,8118
8839,8142
8862,8165
8886,8188
8909,8210
8932,8233
8954,8254
8976,8277
9000,8299
9022,8321
9045,8344
9068,8366
9091,8388
9115,8410
9139,8433
9162,8456
9185,8478
9209,8501
9233,8523
9256,8545
9278,8567
9300,8588
9322,8610
9344,8631
9365,8653
9387,8676
9410,8697
9431,8718
9454,8740
9478,8763
9502,8785
9525,8808
9548,8832
9572,8855
9595,8878
9618,8899
9643,8921
9666,8942
9690,8963
9713,8985
9736,9008
9759,9031
9782,9052
9804,9075
9827,9098
9849,9120
9872,9142
9895,9165
9918,9187
9942,9210
9965,9232
9988,9255
10012,9278
10036,9299
10060,9323
10083,9345
10107,9368
10131,9390
10155,9414
10180,9438
10204,9460
10228,9483
10250,9506
10274,9529
10297,9552
10320,9575
10345,9598
10369,9619
10393,9643
10418,9666
10442,9689
10467,9712
10491,9735
10517,9757
10541,9781
10565,9805
10589,9829
10614,9852
10638,9875
10661,9898
10685,9921
10709,9944
10732,9968
10757,9991
10782,10014
10807,10037
10832,10060
10856,10082
10879,10105
10904,10129
10928,10152
10953,10174
10976,10196
11000,10219
11024,10241
11047,10262
11069,10284
11093,10307
11116,10328
11138,10350
11161,10372
11184,10394
11204,10415
11228,10438
11250,10460
11273,10479
11296,10502
11318,10523
11342,10545
11365,10566
11387,10588
11410,10609
11433,10631
11456,10652
11479,10674
11502,10696
11525,10717
11546,10738
11569,10760
11590,10782
11613,10804
11636,10825
11659,10847
11682,10869
11706,10891
11729,10912
11752,10935
11777,10956
11800,10979
11822,11002
11846,11024
11869,11046
11891,11068
11914,11091
11937,11113
11959,11136
11982,11158
12005,11182
12028,11204
12052,11227
12075,11251
12099,11274
12122,11299
12145,11323
12168,11346
12193,11371
12217,11394
12241,11417
12264,11441
12287,11465
12311,11488
12336,11512
12360,11536
12385,11560
12409,11586
12434,11610
12457,11635
12481,11659
12507,11683
12531,11706
12556,11731
12580,11755
12605,11781
12629,11804
12654,11829
12679,11853
12702,11877
12726,11902
12751,11926
12776,11951
12799,11975
12824,11999
12849,12023
12873,12046
12898,12072
12921,12096
12946,12119
12970,12142
12994,12165
13018,12188
13042,12210
13066,12234
13090,12257
13113,12282
13137,12305
13160,12328
13185,12350
13208,12372
13231,12395
13253,12418
13276,12440
13299,12462
13323,12484
13347,12505
13369,12528
13392,12551
13415,12574
13438,12596
13460,12618
13483,12639
13506,12662
13530,12683
13554,12707
13575,12729
13598,12751
13621,12772
13643,12793
13665,12814
13688,12835
13709,12856
13731,12876
13754,12897
13775,12920
13798,12942
13821,12967
13844,12990
13867,13012
13890,13035
13914,13058
13936,13081
13959,13102
13983,13124
14005,13145
14029,13168
14054,13189
14077,13211
14099,13234
14123,13255
14145,13279
14169,13301
14193,13322
14215,13344
14238,13366
14262,13389
14285,13412
14307,13433
14329,13454
14353,13477
14376,13501
14398,13522
14421,13544
14445,13566
14469,13589
14493,13611
14518,13632
14542,13654
14566,13677
14590,13701
14615,13724
14639,13747
14665,13770
14688,13794
14713,13817
14736,13839
14759,13862
14782,13884
14806,13907
14831,13929
14855,13951
14881,13972
14905,13996
14929,14020
14954,14042
14978,14065
15002,14089
15027,14112
15051,14135
15075,14156
15097,14178
15121,14201
15145,14224
15168,14248
15193,14271
15216,14294
15239,14315
15262,14337
15284,14360
15309,14381
15332,14401
15357,14423
15381,14446
15405,14468
15429,14489
15452,14512
15475,14534
15497,14556
15520,14579
15541,14599
15564,14620
15587,14642
15608,14662
15630,14683
15652,14704
15674,14727
15696,14748
15720,14770
15742,14790
15765,14812
15790,14833
15813,14855
15834,14877
15857,14898
15879,14920
15902,14941
15924,14964
15947,14985
15969,15008
15992,15029
16014,15049
16036,15072
16059,15096
16082,15117
16105,15138
16129,15160
16151,15182
16174,15204
16197,15227
16221,15249
16242,15270
16265,15293
16288,15317
16310,15339
16334,15362
16357,15386
16379,15410
19,15433
42,15456
65,15479
89,15503
113,15527
137,15552
161,15577
184,15599
208,15621
233,15645
256,15669
281,15692
306,15715
330,15739
354,15763
379,15789
403,15813
428,15838
452,15864
476,15888
501,15912
525,15936
548,15961
572,15986
595,16009
620,16034
647,16057
671,16081
695,16105
719,16129
745,16154
771,16177
796,16199
822,16222
846,16247
871,16271
895,16295
919,16318
943,16342
967,16366
990,6
1013,30
1038,52
1061,75
1086,98
1110,122
1134,146
1157,168
1181,190
1204,213
1228,235
1251,259
1273,282
1297,304
1321,326
1344,348
1367,371
1390,394
1412,416
1434,439
1455,460
1477,482
1499,503
1522,525
1545,546
1568,568
1591,591
1614,613
1636,634
1660,657
1682,678
1706,698
1728,720
1750,743
1773,765
1796,785
1818,807
1842,830
1865,852
1888,876
1911,898
1935,919
1959,942
1982,965
2004,989
2027,1010
2051,1032
2074,1055
2098,1078
2121,1102
2144,1123
2168,1146
2191,1168
2213,1191
2236,1214
2260,1236
2283,1258
2305,1279
2327,1301
2350,1323
2373,1345
2399,1368
2424,1390
2447,1412
2471,1434
2495,1457
2519,1482
2544,1505
2568,1528
2592,1551
2617,1573
2640,1596
2664,1618
2688,1641
2712,1665
2736,1687
2759,1711
2782,1733
2806,1757
2831,1780
2856,1801
2880,1824
2903,1847
2929,1869
2953,1892
2977,1916
3002,1939
3025,1963
3049,1984
3072,2008
3097,2030
3120,2053
3144,2075
3168,2098
3192,2120
3215,2143
3238,2166
3261,2188
3285,2211
3309,2232
3331,2255
3354,2278
3377,2301
3400,2323
3422,2345
3445,2366
3468,2389
3492,2410
3515,2433
3537,2454
3561,2475
3584,2496
3606,2518
3628,2541
3650,2563
3673,2585
3695,2606
3717,2628
3740,2649
3762,2671
3785,2693
3808,2714
3831,2735
3853,2757
3876,2780
3898,2802
3919,2824
3941,2846
3962,2867
3983,2889
4006,2910
4028,2933
4049,2956
4073,2978
4095,3000
4116,3021
4139,3043
4161,3066
4185,3087
4209,3109
4231,3132
4256,3156
4278,3179
4300,3202
4324,3225
4348,3249
4372,3274
4395,3298
4419,3320
4442,3343
4465,3366
4488,3390
4513,3414
4537,3437
4561,3462
4586,3486
4609,3509
4635,3532
4660,3556
4685,3579
4709,3604
4732,3628
4757,3653
4781,3677
4805,3702
4831,3728
4856,3753
4880,3777
4904,3801
4929,3826
4953,3849
4977,3874
5001,3897
5025,3921
5048,3944
5072,3968
5097,3991
5122,4014
5146,4038
5170,4062
5194,4087
5220,4110
5245,4133
5270,4158
5294,4181
5318,4205
5341,4227
5365,4250
5387,4274
5410,4298
5434,4323
5456,4346
5479,4368
5503,4391
5526,4414
5549,4437
5573,4458
5595,4479
5617,4503
5639,4524
5663,4545
5686,4567
5708,4588
5731,4610
5754,4634
5777,4654
5800,4674
5820,4695
5841,4716
5864,4737
5885,4758
5906,4780
5928,4802
5951,4823
5973,4846
5994,4866
6016,4887
6038,4908
6061,4930
6086,4951
6109,4973
6132,4995
6152,5016
6176,5038
6197,5059
6220,5080
6243,5101
6265,5123
6287,5146
6310,5167
6333,5188
6357,5210
6379,5232
6402,5255
6425,5276
6449,5298
6473,5319
6496,5341
6518,5363
6541,5385
6563,5408
6587,5429
6610,5451
6631,5473
6654,5495
6678,5515
6701,5536
6723,5558
6745,5581
6769,5602
6793,5623
6816,5646
6840,5669
6863,5691
6887,5713
6911,5735
6935,5757
6958,5780
6983,5803
7008,5824
7031,5848
7055,5870
7079,5891
7103,5914
7127,5937
7150,5961
7174,5982
7197,6004
7220,6027
7244,6049
7268,6073
7290,6096
7315,6117
7338,6140
7362,6161
7386,6184
7411,6207
7435,6230
7460,6253
7484,6275
7507,6298
7530,6321
7555,6343
7577,6366
7600,6390
7622,6412
7646,6433
7669,6455
7692,6478
7714,6500
7736,6521
7758,6543
7780,6564
7803,6586
7825,6606
7847,6627
7870,6648
7893,6670
7916,6690
7937,6712
7960,6733
7981,6755
8002,6776
8023,6797
8045,6818
8066,6839
8088,6860
8110,6882
8130,6904
8153,6925
8174,6946
8197,6967
8220,6988
8242,7009
8264,7031
8286,7053
8310,7075
8333,7097
8356,7118
8380,7139
8402,7162
8424,7184
8447,7207
8471,7229
8493,7251
8515,7273
8537,7295
8560,7317
8584,7341
8606,7365
8629,7389
8653,7412
8678,7434
8703,7457
8727,7479
8752,7503
8776,7527
8799,7550
8823,7573
8846,7597
8869,7620
8892,7643
8916,7666
8940,7691
8965,7715
8989,7739
9013,7764
9038,7789
9063,7813
9087,7838
9113,7862
9137,7885
9162,7909
9186,7933
9212,7958
9237,7981
9262,8005
9287,8030
9311,8053
9336,8077
9360,8102
9383,8125
9408,8150
9432,8175
9456,8199
9480,8222
9505,8247
9529,8271
9553,8294
9579,8318
9605,8343
9630,8366
9654,8390
9679,8413
9703,8437
9726,8462
9751,8484
9775,8508
9799,8532
9823,8554
9846,8577
9868,8600
9891,8622
9914,8645
9937,8668
9960,8689
9981,8711
10003,8734
10027,8756
10050,8777
10073,8798
10096,8820
10120,8843
10142,8864
10165,8885
10188,8907
10210,8928
10233,8950
10254,8971
10276,8993
10298,9013
10320,9035
10341,9057
10364,9078
10388,9099
10410,9120
10432,9143
10455,9163
10478,9186
10501,9208
10525,9230
10548,9251
10572,9275
10595,9296
10619,9319
10640,9340
10663,9363
10686,9386
10709,9407
10732,9430
10754,9452
10777,9473
10800,9496
10824,9518
10846,9541
10869,9562
10892,9583
10916,9604
10940,9626
10963,9647
10986,9668
11009,9690
11032,9712
11055,9734
11078,9756
11101,9778
11125,9800
11148,9823
11171,9845
11194,9867
11217,9889
11241,9910
11265,9933
11289,9956
11312,9978
11336,10000
11360,10023
11384,10047
11408,10069
11432,10092
11457,10115
11480,10136
11503,10161
11527,10184
11550,10206
11574,10230
11597,10253
11620,10276
11643,10298
11667,10321
11692,10345
11717,10368
11739,10391
11764,10414
11788,10438
11811,10460
11836,10482
11858,10505
11882,10527
11905,10551
11928,10573
11951,10595
11974,10617
11997,10639
12020,10661
12041,10683
12063,10705
12086,10727
12108,10748
12131,10769
12153,10790
12173,10812
12194,10835
12217,10856
12239,10878
12261,10899
12281,10920
12303,10942
12326,10964
12348,10986
12370,11008
12393,11030
12414,11052
12435,11072
12456,11093
12478,11115
12500,11137
12522,11158
12545,11180
12566,11202
12588,11223
12611,11245
12633,11267
12657,11289
12680,11312
12704,11335
12727,11357
12749,11380
12771,11401
12794,11422
12816,11443
12838,11466
12860,11488
12884,11511
12907,11532
12930,11553
12953,11577
12975,11601
12999,11626
13022,11649
13046,11672
13071,11695
13095,11717
13119,11742
13141,11765
13165,11788
13190,11812
13213,11835
13237,11858
13261,11882
13284,11905
13307,11929
13331,11953
13355,11977
13380,12001
13405,12025
13429,12049
13453,12072
13478,12096
13503,12120
13527,12145
13552,12168
13576,12192
13601,12216
13624,12241
13648,12265
13673,12287
13698,12309
13722,12334
13747,12359
13771,12383
13795,12406
13819,12431
13844,12456
13868,12480
13893,12505
13917,12527
13940,12550
13965,12574
13989,12598
14012,12622
14035,12646
14061,12670
14084,12694
14109,12716
14132,12738
14156,12761
14179,12784
14201,12806
14224,12829
14248,12854
14271,12877
14294,12898
14316,12921
14338,12942
14361,12963
14384,12984
14406,13005
14429,13028
14452,13049
14474,13071
14497,13091
14519,13113
14542,13136
14565,13157
14588,13178
14611,13199
14633,13219
14655,13241
14678,13261
14701,13282
14722,13303
14744,13325
14768,13347
14789,13369
14812,13389
14834,13411
14856,13432
14879,13455
14903,13477
14926,13499
14949,13520
14973,13542
14997,13564
15020,13586
15044,13607
15067,13630
15090,13652
15112,13673
15135,13696
15158,13719
15182,13741
15205,13762
15229,13785
15252,13808
15277,13829
15300,13851
15323,13873
15347,13894
15370,13914
15393,13936
15415,13957
15439,13981
15463,14004
15488,14026
15512,14049
15534,14071
15559,14093
15583,14117
15607,14140
15631,14163
15655,14186
15679,14210
15704,14233
15729,14256
15753,14278
15779,14301
15802,14325
15827,14348
15851,14372
15876,14395
15902,14417
15927,14440
15951,14463
15975,14486
16000,14509
16024,14532
16047,14555
16071,14579
16095,14600
16118,14623
16140,14646
16164,14670
16189,14693
16212,14716
16236,14739
16258,14762
16282,14785
16306,14807
16329,14830
16352,14852
16375,14873
13,14895
35,14917
57,14940
80,14962
104,14985
126,15006
148,15027
170,15049
192,15070
215,15092
237,15114
260,15135
284,15157
306,15178
329,15202
351,15224
375,15246
397,15268
420,15290
443,15313
465,15333
488,15356
510,15378
532,15400
553,15423
576,15445
598,15467
621,15489
644,15512
668,15534
692,15556
715,15580
738,15601
762,15624
787,15647
810,15671
834,15693
856,15715
880,15738
903,15761
926,15785
949,15809
972,15831
996,15855
1021,15879
1045,15904
1070,15927
1096,15951
1121,15975
1144,15999
1169,16022
1193,16047
1218,16071
1244,16095
1267,16118
1291,16142
1316,16165
1339,16189
1364,16213
1389,16237
1414,16263
1439,16286
1463,16311
1488,16336
1513,16359
1539,16383
1563,23
1589,47
1614,72
1639,96
1665,120
1688,145
1715,169
1738,194
1763,218
1788,242
1812,266
1837,290
1861,314
1886,339
1910,364
1935,388
1960,411
1983,435
2007,459
2031,483
2056,507
2079,530
2103,552
2128,574
2152,597
2175,620
2199,642
2221,665
2246,687
2269,709
2293,733
2314,755
2336,777
2360,798
2384,821
2406,843
2429,864
2451,885
2473,907
2495,929
2519,950
2542,972
2566,994
2590,1016
2612,1038
2636,1060
2659,1082
2681,1104
2703,1124
2726,1146
2747,1169
2770,1190
2791,1212
2814,1234
2837,1254
2860,1277
2883,1299
2908,1321
2931,1344
2955,1366
2979,1388
3003,1410
3027,1432
3049,1455
3072,1478
3096,1501
3119,1524
3142,1547
3165,1569
3188,1592
3212,1614
3235,1637
3259,1659
3283,1681
3306,1704
3331,1727
3355,1750
3378,1772
3401,1795
3426,1817
3451,1840
3475,1863
3498,1887
3523,1910
3546,1933
3570,1955
3594,1977
3617,2000
3641,2023
3665,2048
3689,2071
3714,2094
3740,2117
3764,2142
3788,2166
3811,2188
3835,2210
3859,2234
3883,2257
3906,2279
3930,2303
3954,2326
3978,2350
4002,2374
4024,2397
4048,2421
4071,2445
4093,2468
4117,2491
4141,2516
4165,2538
4188,2561
4211,2585
4236,2607
4260,2630
4284,2652
4307,2675
4331,2699
4354,2720
4377,2743
4400,2764
4423,2786
4445,2808
4467,2829
4488,2851
4511,2874
4534,2896
4555,2919
4578,2941
4601,2963
4625,2985
4647,3007
4670,3028
4692,3050
4715,3073
4736,3095
4758,3116
4781,3138
4804,3160
4827,3181
4849,3205
4872,3227
4893,3249
4915,3272
4937,3293
4961,3315
4984,3337
5007,3358
5029,3380
5051,3402
5074,3425
5097,3448
5121,3470
5144,3493
5167,3516
5191,3539
5215,3562
5238,3585
5261,3608
5284,3631
5308,3654
5331,3678
5355,3702
5378,3725
5402,3750
5426,3774
5451,3796
5475,3819
5497,3843
5521,3867
5545,3891
5569,3912
5594,3937
5618,3961
5641,3985
5667,4009
5694,4035
5719,4057
5743,4080
5766,4105
5790,4129
5815,4152
5839,4177
5865,4202
5889,4226
5914,4250
5938,4276
5963,4300
5987,4323
6011,4349
6036,4373
6061,4398
6085,4421
6110,4445
6134,4469
6158,4494
6183,4519
6208,4542
6233,4566
6258,4590
6281,4614
6305,4638
6330,4662
6355,4686
6379,4709
6402,4732
6427,4756
6451,4780
6474,4803
6497,4828
6519,4850
6545,4871
6568,4894
6591,4915
6614,4936
6638,4957
6662,4980
6683,5002
6705,5024
6728,5046
6750,5068
6772,5089
6794,5110
6818,5131
6840,5152
6862,5173
6884,5193
6906,5214
6929,5235
6952,5256
6975,5277
6998,5299
7020,5320
7043,5341
7065,5362
7088,5383
7111,5404
7135,5425
7157,5447
7180,5469
7204,5491
7227,5515
7250,5536
7272,5558
7296,5579
7319,5602
7343,5624
7367,5645
7392,5668
7415,5690
7438,5711
7462,5733
7486,5756
7509,5776
7532,5798
7556,5820
7580,5843
7603,5865
7626,5887
7648,5909
7672,5930
7695,5953
7717,5974
7740,5996
7763,6019
7787,6041
7810,6062
7833,6085
7858,6108
7882,6131
7905,6152
7929,6175
7953,6198
7977,6222
8000,6245
8023,6269
8047,6292
8071,6316
8095,6339
8117,6362
8141,6385
8163,6408
8188,6432
8211,6453
8235,6475
8260,6499
8284,6521
8307,6545
8331,6568
8357,6593
8381,6617
8405,6640
8429,6663
8452,6686
8476,6709
8500,6732
8523,6755
8546,6778
8570,6801
8592,6822
8615,6845
8639,6868
8661,6890
8685,6913
8708,6935
8731,6957
8754,6978
8777,6999
8801,7021
8824,7042
8846,7064
8868,7086
8890,7110
8913,7132
8935,7154
8957,7175
8979,7196
9000,7218
9022,7239
9044,7261
9067,7283
9089,7304
9111,7325
9134,7347
9157,7369
9180,7390
9203,7412
9226,7435
9248,7457
9270,7480
9293,7501
9316,7522
9338,7544
9360,7566
9383,7589
9405,7612
9427,7635
9449,7657
9473,7680
9496,7701
9519,7724
9544,7746
9568,7770
9591,7793
9615,7817
9639,7840
9663,7864
9687,7887
9711,7911
9735,7934
9758,7957
9783,7980
9807,8003
9831,8025
9855,8049
9879,8072
9903,8096
9928,8121
9953,8144
9977,8168
10002,8192
10028,8216
10052,8241
10076,8266
10102,8289
10127,8314
10152,8338
10177,8363
10203,8387
10227,8411
10250,8436
10275,8460
10299,8484
10324,8509
10347,8534
10371,8557
10396,8580
10421,8605
10446,8629
10471,8653
10495,8678
10520,8702
10545,8725
10571,8749
10596,8774
10620,8797
10644,8821
10668,8845
10692,8868
10715,8891
10737,8914
10760,8937
10782,8960
10805,8982
10829,9004
10853,9026
10876,9049
10899,9070
10922,9092
10943,9114
10967,9137
10991,9158
11013,9180
11037,9201
11059,9223
11081,9245
11104,9266
11127,9290
11148,9310
11171,9332
11193,9353
11215,9374
11237,9395
11260,9416
11281,9437
11304,9458
11326,9479
11349,9501
11372,9523
11396,9543
11420,9566
11442,9587
11465,9608
11487,9631
11510,9651
11534,9674
11556,9696
11580,9718
11602,9741
11625,9762
11646,9784
11670,9807
11694,9829
11718,9852
11743,9873
11767,9896
11791,9920
11814,9943
11838,9964
11861,9986
11884,10008
11906,10030
11929,10052
11952,10074
11976,10095
11999,10118
12022,10140
12045,10162
12070,10184
12090,10207
12112,10228
12135,10251
12157,10274
12179,10297
12202,10319
12226,10341
12249,10363
12273,10386
12297,10409
12320,10433
12344,10456
12368,10481
12392,10504
12415,10529
12439,10551
12462,10574
12485,10597
12509,10619
12534,10643
12558,10666
