master,nonius
1950,6202
1975,6221
1999,6238
2023,6256
2046,6274
2069,6293
2092,6311
2115,6329
2140,6348
2164,6366
2188,6384
2212,6402
2237,6420
2261,6438
2286,6458
2309,6477
2334,6496
2359,6515
2383,6535
2408,6554
2434,6574
2460,6593
2486,6613
2512,6633
2536,6653
2561,6673
2587,6694
2613,6715
2639,6736
2664,6756
2692,6775
2718,6796
2743,6816
2770,6839
2798,6860
2824,6879
2849,6900
2874,6921
2899,6941
2924,6963
2948,6984
2973,7006
2999,7026
3025,7047
3049,7068
3075,7090
3102,7112
3128,7134
3154,7156
3181,7178
3206,7200
3233,7223
3260,7246
3288,7268
3314,7290
3340,7313
3366,7336
3391,7358
3418,7382
3444,7405
3469,7428
3495,7451
3522,7475
3547,7498
3573,7521
3600,7545
3626,7569
3652,7592
3677,7616
3703,7639
3727,7661
3753,7684
3779,7709
3804,7731
3829,7753
3852,7776
3874,7797
3898,7818
3920,7840
3942,7864
3965,7886
3986,7909
4008,7931
4030,7953
4055,7975
4078,7997
4101,8019
4123,8041
4147,8062
4170,8083
4193,8105
4216,8126
4238,8147
4261,8168
4282,8190
4304,8212
4327,8234
4349,8257
4370,8279
4393,8301
4414,8323
4436,8346
4458,8368
4480,8390
4502,8413
4524,8436
4545,8459
4569,8480
4591,8503
4614,8526
4637,8550
4659,8573
4682,8597
4706,8621
4728,8645
4750,8668
4772,8690
4794,8714
4817,8738
4839,8761
4862,8786
4884,8810
4907,8835
4929,8860
4952,8885
4975,8909
4997,8934
5020,8960
5042,8985
5065,9009
5086,9033
5109,9057
5131,9082
5153,9105
5175,9129
5195,9152
5218,9176
5240,9200
5260,9224
5282,9249
5304,9273
5326,9298
5348,9322
5369,9346
5392,9372
5414,9396
5437,9421
5458,9446
5480,9470
5502,9496
5524,9522
5546,9548
5570,9573
5593,9599
5616,9623
5638,9649
5659,9675
5682,9703
5703,9728
5726,9754
5747,9779
5770,9804
5792,9828
5814,9853
5835,9879
5858,9903
5880,9929
5903,9953
5925,9979
5946,10004
5967,10027
5987,10051
6008,10075
6028,10098
6049,10123
6070,10146
6090,10169
6111,10193
6131,10216
6152,10239
6172,10263
6192,10286
6211,10309
6230,10333
6251,10355
6270,10378
6291,10401
6310,10424
6329,10446
6349,10468
6369,10491
6388,10514
6407,10535
6427,10557
6446,10579
6466,10600
6486,10623
6506,10647
6525,10669
6546,10694
6565,10716
6585,10739
6604,10762
6626,10786
6648,10811
6668,10835
6690,10860
6711,10884
6732,10908
6755,10933
6776,10957
6797,10982
6818,11006
6840,11030
6861,11055
6884,11080
6907,11105
6929,11130
6950,11154
6972,11179
6994,11204
7016,11230
7037,11254
7059,11279
7081,11304
7104,11328
7127,11353
7150,11380
7173,11405
7197,11430
7219,11455
7241,11480
7264,11505
7287,11530
7309,11555
7333,11581
7357,11604
7379,11630
7401,11656
7425,11682
7449,11708
7474,11733
7498,11758
7522,11783
7545,11810
7569,11835
7594,11862
7618,11887
7644,11912
7669,11938
7693,11963
7717,11989
7740,12016
7765,12040
7789,12064
7814,12088
7838,12112
7861,12137
7886,12161
7910,12186
7934,12210
7956,12233
7980,12255
8003,12278
8025,12300
8049,12324
8070,12346
8093,12370
8115,12392
8137,12414
8160,12437
8183,12460
8204,12482
8227,12504
8249,12527
8271,12548
8294,12571
8315,12593
8338,12616
8360,12637
8384,12658
8407,12680
8431,12702
8454,12724
8478,12745
8501,12767
8524,12788
8546,12808
8570,12830
8593,12852
8616,12873
8638,12894
8661,12915
8683,12936
8707,12957
8731,12978
8753,13001
8778,13022
8803,13044
8829,13065
8853,13088
8878,13110
8904,13131
8930,13153
8955,13174
8981,13195
9005,13217
9031,13239
9056,13261
9081,13283
9107,13305
9131,13327
9157,13348
9181,13368
9207,13389
9233,13413
9259,13434
9284,13454
9310,13475
9334,13496
9360,13517
9387,13537
9411,13557
9438,13577
9463,13599
9487,13619
9511,13640
9536,13660
9560,13679
9585,13700
9611,13720
9636,13741
9663,13762
9690,13782
9716,13803
9744,13825
9771,13846
9795,13867
9821,13888
9847,13909
9873,13929
9902,13950
9930,13970
9957,13990
9983,14012
10011,14033
10037,14054
10064,14074
10090,14094
10116,14115
10141,14136
10167,14154
10191,14175
10218,14196
10245,14217
10271,14236
10297,14255
10321,14275
10348,14295
10374,14315
10399,14335
10424,14354
10448,14373
10474,14392
10499,14412
10524,14431
10547,14450
10572,14470
10597,14487
10621,14507
10644,14525
10667,14542
10691,14562
10716,14581
10739,14599
10763,14617
10789,14635
10812,14653
10836,14673
10859,14691
10883,14710
10906,14729
10930,14748
10954,14767
10977,14786
11000,14804
11024,14823
11048,14843
11072,14862
11097,14882
11123,14901
11147,14921
11173,14942
11197,14963
11223,14984
11248,15005
11272,15025
11298,15044
11323,15064
11348,15085
11373,15106
11400,15127
11425,15149
11451,15170
11477,15192
11502,15212
11527,15233
11550,15254
11576,15277
11602,15299
11628,15319
11653,15341
11680,15363
11705,15386
11730,15408
11757,15431
11782,15454
11808,15477
11834,15498
11859,15521
11885,15545
11910,15567
11935,15590
11960,15614
11984,15636
12009,15658
12034,15682
12057,15705
12082,15729
12106,15752
12131,15776
12155,15799
12181,15824
12206,15849
12232,15872
12258,15897
12283,15921
12308,15946
12332,15970
12357,15993
12383,16018
12406,16042
12431,16065
12455,16089
12480,16113
12503,16137
12528,16162
12552,16185
12577,16208
12600,16231
12623,16252
12647,16276
12670,16299
12692,16323
12715,16346
12737,16369
12759,7
12782,29
12803,52
12826,74
12848,97
12868,118
12890,142
12912,165
12934,188
12955,210
12977,233
13000,256
13022,280
13043,303
13065,324
13086,347
13108,370
13131,393
13152,417
13173,440
13194,465
13215,487
13236,510
13256,533
13279,556
13299,580
13322,605
13343,629
13365,654
13386,678
13408,701
13429,726
13451,749
13474,774
13497,798
13519,824
13541,850
13563,875
13585,900
13608,924
13630,949
13652,974
13674,999
13696,1025
13716,1048
13738,1073
13759,1098
13780,1123
13800,1149
13822,1173
13844,1197
13867,1221
13887,1246
13909,1272
13929,1296
13951,1320
13973,1343
13995,1367
14015,1392
14035,1416
14056,1438
14077,1463
14099,1489
14120,1514
14142,1539
14164,1566
14185,1592
14208,1617
14230,1642
14250,1668
14271,1693
14294,1720
14316,1746
14338,1771
14361,1797
14383,1823
14405,1848
14427,1874
14448,1900
14469,1926
14492,1952
14513,1978
14534,2003
14555,2027
14577,2053
14598,2078
14620,2103
14640,2125
14661,2149
14681,2174
14702,2198
14723,2223
14743,2247
14764,2270
14786,2293
14806,2318
14827,2341
14847,2365
14866,2389
14886,2413
14906,2437
14925,2460
14944,2484
14964,2507
14984,2530
15004,2552
15025,2575
15045,2597
15065,2618
15085,2643
15106,2666
15125,2690
15146,2713
15167,2736
15185,2759
15205,2781
15226,2806
15246,2829
15267,2851
15288,2875
15309,2901
15331,2924
15351,2949
15373,2973
15394,2995
15416,3020
15437,3046
15459,3070
15481,3095
15502,3118
15525,3142
15549,3168
15571,3193
15594,3218
15617,3243
15640,3267
15664,3294
15687,3320
15710,3345
15733,3370
15756,3396
15778,3420
15800,3446
15823,3471
15846,3496
15869,3521
15892,3545
15915,3569
15939,3595
15962,3621
15986,3644
16009,3670
16033,3695
16057,3720
16082,3746
16107,3772
16130,3797
16155,3823
16178,3848
16201,3873
16225,3897
16249,3920
16272,3945
16296,3969
16320,3995
16344,4019
16369,4044
10,4069
35,4095
62,4120
87,4146
113,4169
140,4194
167,4218
191,4243
215,4266
239,4291
262,4314
287,4337
311,4360
334,4382
356,4405
380,4428
403,4451
428,4475
451,4497
475,4520
499,4541
522,4563
546,4584
569,4606
593,4629
617,4650
641,4671
666,4693
688,4715
711,4736
734,4756
757,4778
781,4799
804,4820
827,4841
851,4861
876,4882
900,4904
925,4923
950,4944
973,4965
997,4985
1021,5007
1047,5027
1071,5048
1095,5069
1121,5089
1146,5111
1172,5131
1198,5153
1223,5174
1247,5195
1271,5216
1296,5238
1322,5259
1347,5280
1373,5302
1399,5323
1426,5344
1453,5366
1479,5386
1506,5407
1532,5428
1559,5449
1585,5471
1610,5493
1637,5513
1664,5533
1689,5553
1714,5572
1738,5593
1763,5613
1788,5633
1814,5652
1840,5672
1866,5693
1891,5713
1918,5734
1944,5754
1971,5775
1998,5795
2025,5815
2052,5837
2078,5857
2104,5877
2132,5897
2157,5917
2183,5939
2209,5959
2234,5979
2260,5999
2285,6020
2313,6040
2341,6062
2370,6083
2396,6104
2423,6124
2450,6144
2477,6165
2504,6186
2531,6206
2557,6225
2583,6245
2608,6265
2633,6285
2658,6305
2682,6324
2707,6344
2732,6363
2758,6383
2783,6402
2809,6421
2832,6441
2857,6460
2881,6479
2906,6498
2930,6517
2956,6536
2981,6555
3004,6575
3027,6593
3051,6612
3074,6630
3097,6649
3119,6667
3142,6686
3165,6705
3186,6722
3208,6742
3231,6760
3253,6778
3276,6796
3299,6815
3321,6835
3346,6855
3369,6874
3393,6893
3415,6912
3439,6931
3462,6951
3486,6969
3510,6990
3533,7010
3558,7031
3581,7051
3604,7072
3628,7093
3651,7113
3675,7132
3700,7153
3725,7174
3749,7195
3773,7215
3798,7237
3822,7258
3847,7280
3870,7301
3893,7322
3916,7344
3940,7366
3964,7388
3986,7409
4011,7432
4034,7455
4058,7477
4081,7498
4103,7520
4128,7542
4151,7564
4174,7587
4198,7610
4222,7633
4246,7656
4271,7678
4296,7702
4321,7726
4345,7749
4369,7773
4393,7797
4417,7821
4442,7845
4466,7870
4490,7894
4514,7919
4538,7944
4562,7968
4587,7990
4612,8014
4637,8038
4661,8062
4686,8085
4711,8110
4735,8135
4758,8158
4782,8183
4806,8207
4830,8230
4853,8253
4876,8277
4898,8300
4921,8325
4944,8348
4965,8371
4987,8396
5009,8419
5030,8441
5052,8464
5073,8487
5095,8510
5116,8534
5138,8557
5159,8579
5180,8602
5201,8625
5223,8648
5243,8671
5264,8694
5284,8718
5306,8741
5326,8765
5348,8788
5370,8810
5390,8834
5411,8858
5431,8880
5452,8903
5474,8925
5495,8948
5515,8971
5536,8993
5556,9017
5577,9039
5599,9062
5621,9085
5643,9109
5664,9136
5686,9160
5706,9187
5728,9213
5751,9238
5772,9262
5795,9287
5818,9313
5838,9339
5861,9365
5883,9389
5905,9414
5926,9438
5948,9464
5970,9489
5992,9514
6015,9539
6037,9566
6060,9591
6081,9617
6103,9643
6124,9667
6145,9692
6166,9716
6188,9740
6210,9765
6230,9790
6251,9814
6272,9837
6294,9862
6315,9888
6336,9913
6358,9940
6380,9966
6403,9991
6425,10017
6447,10041
6470,10065
6492,10090
6514,10116
6536,10141
6558,10166
6580,10193
6602,10219
6625,10245
6647,10272
6669,10297
6690,10322
6712,10348
6734,10373
6757,10399
6780,10423
6803,10450
6825,10477
6847,10501
6869,10527
6892,10552
6914,10577
6935,10602
6957,10626
6978,10650
6999,10675
7021,10699
7042,10722
7063,10747
7084,10771
7105,10795
7125,10819
7145,10841
7167,10866
7188,10888
7209,10911
7229,10934
7250,10957
7272,10981
7292,11003
7314,11027
7334,11050
7357,11073
7378,11096
7396,11120
7417,11143
7437,11165
7458,11190
7480,11212
7499,11235
7520,11258
7541,11282
7564,11306
7586,11328
7607,11353
7629,11376
7652,11400
7674,11424
7695,11449
7718,11473
7741,11497
7764,11521
7787,11545
7810,11571
7834,11595
7856,11618
7879,11643
7903,11668
7926,11694
7950,11718
7973,11743
7996,11767
8019,11791
8042,11815
8063,11840
8087,11864
8110,11888
8135,11914
8160,11938
8185,11962
8209,11987
8233,12011
8255,12035
8279,12059
8303,12083
8327,12107
8351,12131
8374,12154
8399,12177
8425,12200
8450,12225
8474,12249
8500,12274
8526,12300
8552,12323
8580,12350
8606,12374
8633,12400
8660,12424
8686,12448
8712,12473
8738,12498
8764,12523
8790,12548
8816,12572
8840,12596
8867,12621
8893,12645
8919,12669
8946,12693
8972,12716
8998,12738
9024,12762
9049,12785
9075,12808
9100,12830
9125,12852
9151,12874
9176,12896
9200,12918
9224,12939
9248,12961
9272,12982
9297,13002
9321,13024
9345,13045
9369,13065
9395,13088
9419,13109
9442,13129
9467,13150
9493,13169
9519,13190
9544,13211
9569,13232
9595,13252
9619,13273
9644,13295
9668,13315
9691,13334
9716,13355
9741,13376
9765,13396
9789,13417
9814,13437
9839,13456
9864,13477
9889,13498
9915,13518
9941,13539
9967,13560
9995,13579
10022,13599
10049,13621
10073,13640
10099,13661
10125,13682
10152,13704
10178,13724
10204,13745
10230,13765
10256,13786
10281,13807
10307,13827
10333,13848
10360,13869
10386,13889
10413,13909
10440,13929
10467,13948
10493,13969
10518,13990
10545,14010
10571,14030
10597,14050
10623,14070
10648,14090
10673,14110
10698,14130
10723,14149
10749,14169
10774,14189
10801,14210
10828,14230
10854,14251
10881,14271
10908,14292
10935,14312
10962,14332
10988,14353
11014,14374
11040,14395
11065,14416
11092,14435
11119,14456
11145,14477
11171,14496
11197,14518
11222,14538
11247,14558
11273,14579
11300,14599
11325,14619
11350,14640
11375,14661
11402,14680
11428,14701
11454,14722
11480,14741
11505,14761
11529,14781
11553,14801
11577,14821
11600,14841
11624,14860
11647,14879
11669,14899
11693,14917
11716,14937
11738,14957
11762,14977
11783,14996
11807,15014
11830,15033
11852,15051
11874,15070
11898,15089
11920,15108
11942,15128
11964,15147
11986,15165
12009,15185
12031,15204
12053,15224
12074,15244
12097,15264
12117,15285
12138,15303
12160,15323
12183,15343
12205,15362
12226,15383
12249,15404
12271,15424
12293,15444
12314,15465
12337,15486
12360,15505
12382,15526
12404,15547
12427,15568
12450,15588
12474,15611
12497,15631
12521,15654
12543,15677
12569,15699
12594,15721
12617,15744
12640,15767
12664,15789
12687,15811
12710,15833
12733,15856
12755,15879
12777,15901
12799,15923
12823,15946
12847,15969
12870,15992
12894,16016
12917,16039
12939,16063
12962,16087
12985,16109
13008,16133
13031,16158
13054,16182
13077,16204
13101,16227
13125,16250
13148,16274
13172,16297
13196,16321
13220,16346
13244,16373
13268,14
13291,40
13315,65
13339,88
13362,114
13386,140
13407,165
13431,190
13455,216
13479,241
13501,265
13523,290
13546,315
13568,339
13592,363
13614,387
13635,412
13656,435
13677,459
13699,482
13721,506
13742,531
13764,555
13785,578
13806,602
13826,624
13846,648
13867,671
13886,695
13909,719
13930,742
13949,765
13970,788
13991,812
14013,835
14033,858
14055,882
14076,905
14097,929
14117,952
14138,977
14157,1001
14178,1024
14199,1047
14219,1070
14239,1096
14259,1119
14280,1143
14300,1167
14321,1192
14342,1216
14363,1241
14384,1265
14406,1290
14428,1314
14449,1338
14471,1363
14492,1388
14514,1414
14535,1441
14556,1467
14577,1491
14599,1515
14620,1538
14641,1563
14662,1588
14684,1615
14706,1641
14727,1665
14749,1691
14770,1715
14792,1741
14813,1764
14835,1789
14856,1814
14878,1839
14899,1864
14921,1889
14941,1915
14964,1939
14986,1965
15007,1989
15028,2015
15048,2040
15070,2065
15091,2089
15112,2114
15134,2139
15155,2165
15178,2189
15200,2216
15222,2241
15245,2265
15268,2291
15291,2318
15313,2342
15335,2368
15358,2394
15381,2420
15405,2447
15426,2473
15449,2497
15471,2523
15493,2548
15515,2574
15537,2598
15559,2624
15581,2647
15602,2674
15624,2699
15645,2724
15668,2749
15691,2773
15713,2797
15735,2822
15757,2847
15778,2871
15799,2894
15821,2917
15842,2940
15863,2964
15885,2987
15905,3010
15925,3034
15946,3055
15968,3078
15989,3101
16010,3124
16031,3148
16053,3170
16073,3192
16095,3215
16117,3238
16138,3262
16159,3286
16180,3309
16201,3332
16222,3355
16245,3377
16265,3399
16284,3421
16306,3444
16328,3468
16350,3491
16371,3515
9,3539
31,3564
54,3589
78,3613
101,3637
124,3660
148,3684
172,3707
196,3730
220,3754
244,3778
269,3801
294,3825
318,3849
343,3872
367,3897
391,3921
414,3944
440,3966
464,3990
489,4014
513,4037
538,4061
563,4085
588,4109
614,4132
639,4156
664,4180
690,4206
716,4229
743,4253
768,4277
793,4300
819,4325
845,4350
871,4373
897,4397
922,4421
948,4445
977,4470
1003,4494
1030,4518
1058,4543
1085,4567
1113,4592
1139,4615
1167,4639
1195,4664
1222,4688
1249,4712
1276,4735
1302,4760
1329,4784
1355,4807
1381,4829
1407,4851
1432,4873
1458,4895
1484,4917
1510,4939
1535,4961
1562,4982
1588,5003
1612,5024
1637,5044
1663,5064
1688,5086
1712,5107
1738,5127
1762,5148
1787,5168
1812,5190
1837,5210
1861,5231
1885,5251
1908,5271
1934,5292
1960,5311
1985,5330
2010,5351
2035,5370
2060,5391
2086,5411
2112,5430
2137,5450
2162,5469
2187,5490
2210,5509
2234,5529
2260,5548
2286,5567
2312,5588
2337,5608
2363,5630
2387,5650
2413,5671
2440,5691
2467,5709
2493,5730
2520,5750
2546,5769
2572,5790
2599,5809
2626,5830
2653,5852
2679,5872
2705,5892
2732,5912
2756,5933
2783,5954
2808,5974
2834,5996
2859,6017
2884,6036
2910,6056
2936,6075
2962,6095
2986,6116
3013,6136
3038,6155
3063,6175
3088,6194
3114,6215
3138,6235
3164,6254
3189,6275
3214,6295
3240,6315
3264,6335
3289,6355
3314,6374
3339,6395
3364,6415
3390,6437
3417,6458
3443,6479
3468,6499
3494,6520
3519,6541
3544,6562
3570,6581
3594,6601
3620,6622
3644,6642
3668,6663
3692,6684
3718,6704
3742,6724
3766,6744
3789,6765
3812,6785
3836,6805
3860,6825
3884,6846
3907,6865
3929,6886
3951,6906
3974,6927
3997,6948
4019,6967
4042,6986
4063,7005
4085,7025
4108,7045
4131,7066
4153,7085
4173,7106
4195,7126
4216,7146
4237,7166
4259,7185
4281,7204
4304,7223
4328,7245
4349,7265
4371,7284
4393,7304
4415,7323
4437,7344
4458,7365
4481,7386
4502,7406
4524,7427
4546,7447
4569,7467
4590,7488
4612,7509
4635,7529
4657,7551
4680,7571
4705,7593
4728,7617
4751,7639
4773,7661
4795,7684
4818,7706
4840,7729
4865,7752
4887,7775
4909,7798
4932,7821
4954,7843
4978,7866
5000,7889
5022,7912
5045,7935
5068,7958
5090,7982
5113,8004
5135,8026
5156,8049
5179,8072
5202,8095
5225,8117
5247,8141
5270,8163
5293,8188
5316,8212
5339,8235
5363,8259
5385,8283
5407,8308
5430,8333
5453,8358
5476,8383
5499,8408
5520,8433
5544,8459
5568,8484
5591,8509
5615,8535
5638,8561
5662,8588
5685,8614
5708,8638
5733,8665
5756,8691
5778,8718
5803,8744
5825,8768
5847,8793
5870,8816
5892,8841
5912,8866
5934,8891
5956,8915
5977,8938
5997,8963
6018,8986
6038,9009
6060,9034
6081,9058
6102,9082
6123,9104
6143,9127
6164,9151
6184,9176
6205,9201
6225,9223
6246,9246
6267,9271
6287,9297
6309,9321
6329,9345
6349,9368
6369,9392
6390,9415
6411,9439
6431,9462
6451,9484
6473,9509
6493,9533
6515,9557
6536,9580
6557,9604
6578,9628
6599,9652
6620,9676
6640,9699
6662,9723
6683,9747
6705,9772
6725,9798
6746,9823
6767,9847
6789,9872
6810,9897
6832,9922
6854,9946
6877,9973
6899,9998
6920,10022
6943,10047
6965,10073
6988,10099
7012,10125
7034,10150
7056,10176
7077,10200
7099,10225
7121,10249
7141,10273
7163,10298
7183,10321
7205,10345
7226,10370
7247,10395
7268,10418
7291,10443
7313,10468
7335,10493
7357,10518
7380,10543
7402,10568
7425,10592
7446,10617
7469,10641
7490,10666
7513,10690
7536,10715
7559,10740
7581,10764
7605,10789
7626,10815
7648,10839
7672,10865
7696,10889
7719,10913
7741,10938
7764,10963
7788,10989
7811,11013
7834,11038
7857,11064
7879,11089
7902,11112
7925,11136
7947,11162
7968,11186
7990,11210
8012,11233
8035,11256
8056,11279
8076,11303
8097,11327
8119,11351
8140,11374
8162,11397
8184,11420
8207,11442
8229,11466
8250,11488
8273,11510
8296,11532
8317,11554
8338,11577
8359,11600
8380,11622
8403,11645
8423,11667
8447,11690
8468,11712
8490,11734
8513,11756
8536,11779
8558,11802
8580,11824
8604,11847
8627,11870
8649,11894
8672,11916
8696,11938
8720,11961
8744,11984
8769,12007
8794,12030
8818,12052
8840,12075
8864,12098
8889,12120
8913,12143
8938,12166
8963,12190
8988,12213
9014,12235
9039,12258
9065,12283
9090,12306
9115,12329
9141,12353
9167,12377
9192,12400
9217,12423
9243,12445
9269,12467
9294,12490
9321,12513
9348,12537
9373,12560
9399,12584
9424,12609
9452,12632
9479,12654
9506,12678
9534,12700
9560,12723
9586,12746
9613,12770
9641,12794
9670,12818
9697,12841
9724,12866
9750,12889
9777,12912
9803,12935
9830,12959
9857,12983
9885,13006
9911,13030
9937,13052
9967,13075
9996,13099
10024,13121
10052,13142
10079,13165
10106,13187
10134,13209
10160,13232
10189,13253
10215,13276
10242,13299
10267,13321
10292,13343
10318,13363
10343,13383
10368,13404
10393,13424
10418,13445
10443,13465
10469,13486
10494,13506
10518,13526
10544,13546
10568,13566
10595,13585
10620,13606
10646,13627
10671,13646
10696,13665
10721,13684
10745,13703
10770,13723
10794,13743
10819,13762
10842,13782
10868,13802
10891,13821
10916,13841
10941,13859
10967,13879
10993,13899
11019,13919
11043,13938
11068,13956
11092,13975
11117,13994
11141,14014
11165,14033
11190,14052
11216,14072
11242,14091
11266,14110
11291,14132
11316,14151
11342,14172
11367,14193
11393,14213
11419,14232
11445,14252
11470,14272
11496,14292
11522,14312
11548,14332
11573,14352
11599,14372
11623,14391
11647,14411
11672,14431
11696,14451
11721,14471
11744,14491
11768,14510
11791,14530
11815,14549
11838,14569
11863,14589
11887,14608
11910,14628
11934,14648
11957,14668
11980,14688
12004,14707
12029,14726
12054,14747
12078,14767
12102,14788
12125,14809
12147,14829
12171,14848
12194,14868
12216,14889
12239,14910
12263,14931
12286,14952
12310,14972
12335,14993
12359,15015
12382,15036
12406,15056
12430,15079
12453,15100
12476,15120
12499,15142
12523,15162
12546,15183
12569,15205
12593,15226
12614,15246
12636,15267
12657,15287
12678,15306
12700,15326
12723,15346
12744,15365
12766,15386
12788,15407
12809,15426
12831,15445
12852,15465
12873,15486
12893,15508
12914,15527
12935,15545
12956,15565
12977,15586
12998,15606
13019,15627
13040,15647
13060,15667
13080,15685
13100,15706
13121,15725
13142,15746
13162,15768
13183,15790
13205,15810
13225,15832
13247,15854
13268,15876
13290,15896
13311,15916
13333,15938
13355,15960
13376,15982
13399,16004
13419,16027
13440,16050
13462,16073
13485,16095
13507,16119
13529,16140
13550,16163
13572,16186
13593,16209
13615,16231
13637,16253
13659,16276
13681,16299
13702,16322
13724,16345
13745,16369
13766,7
13787,29
13809,52
13831,75
13854,100
13876,124
13898,151
13920,175
13943,199
13964,224
13985,250
14008,275
14030,301
14053,326
14075,351
14097,376
14120,402
14142,426
14165,451
14187,477
14210,504
14232,530
14255,555
14278,581
14300,607
14323,633
14346,659
14369,685
14392,711
14415,737
14438,764
14460,790
14482,815
14504,841
14526,867
14548,892
14571,915
14593,941
14614,968
14636,993
14658,1017
14679,1041
14700,1066
14720,1090
14741,1113
14763,1138
14782,1163
14802,1185
14823,1208
14842,1232
14863,1257
14883,1281
14903,1303
14924,1326
14945,1351
14966,1375
14987,1399
15007,1424
15028,1448
15050,1473
15071,1496
15091,1520
15112,1544
15132,1569
15152,1592
15173,1617
15193,1641
15215,1664
15236,1687
15258,1711
15278,1735
15298,1760
15319,1783
15340,1807
15362,1831
15383,1856
15405,1879
15427,1904
15449,1930
15471,1955
15494,1982
15517,2007
15540,2033
15562,2059
15585,2085
15608,2112
15631,2137
15653,2163
15676,2189
15697,2214
15719,2240
15742,2265
15765,2289
15788,2312
15809,2338
15831,2363
15853,2388
15876,2415
15899,2439
15922,2464
15944,2489
15967,2513
15989,2539
16010,2563
16033,2588
16055,2612
16077,2636
16099,2661
16121,2686
16145,2711
16167,2737
16190,2762
16212,2789
16236,2815
16259,2839
16281,2864
16304,2889
16328,2915
16352,2940
16376,2966
15,2992
38,3016
60,3042
84,3067
108,3093
131,3117
155,3141
178,3168
202,3193
227,3217
250,3241
273,3265
298,3290
321,3314
345,3338
369,3361
393,3386
417,3409
440,3432
462,3456
485,3479
507,3502
530,3524
552,3546
575,3569
598,3592
620,3615
644,3637
667,3659
689,3682
712,3705
735,3727
758,3750
782,3771
806,3794
829,3815
853,3838
877,3861
902,3882
926,3905
950,3926
973,3948
996,3969
1021,3991
1043,4012
1066,4034
1090,4056
1114,4079
1140,4101
1165,4125
1190,4148
1216,4174
1241,4198
1268,4222
1294,4245
1320,4268
1346,4290
1372,4311
1397,4334
1421,4356
1447,4379
1474,4402
1498,4425
1524,4447
1549,4470
1575,4493
1601,4515
1626,4537
1652,4560
1678,4582
1704,4604
1731,4627
1758,4650
1785,4671
1810,4694
1837,4717
1865,4740
1891,4764
1919,4787
1946,4811
1971,4832
1999,4855
2026,4878
2054,4901
2081,4924
2109,4947
2136,4971
2163,4994
2191,5016
2220,5039
2247,5062
2276,5083
2303,5106
2330,5128
2357,5151
2384,5174
2412,5197
2437,5219
2464,5242
2491,5263
2518,5284
2543,5307
2570,5327
2596,5350
2621,5372
2649,5393
2675,5413
2701,5434
2727,5455
2753,5476
2779,5495
2803,5515
2829,5534
2854,5555
2876,5575
2900,5595
2924,5615
2948,5634
2972,5654
2996,5673
3022,5692
3047,5710
3072,5730
3097,5749
3122,5768
3147,5787
3172,5806
3197,5825
3221,5845
3245,5865
3270,5884
3294,5904
3318,5922
3342,5941
3366,5960
3390,5980
3414,6000
3438,6018
3461,6037
3485,6057
3511,6076
3535,6095
3560,6114
3585,6134
3609,6154
3634,6175
3660,6194
3684,6214
3708,6235
3732,6255
3757,6276
3783,6297
3808,6317
3832,6338
3857,6358
3881,6378
3903,6399
3926,6420
3950,6440
3973,6460
3996,6479
4019,6499
4042,6518
4065,6538
4089,6558
4112,6579
4136,6599
4159,6619
4182,6639
4206,6660
4228,6680
4251,6700
4275,6720
4298,6740
4321,6761
4343,6782
4365,6802
4389,6822
4412,6843
4436,6863
4460,6883
4483,6905
4507,6926
4531,6947
4554,6968
4577,6989
4600,7009
4624,7031
4647,7053
4671,7074
4693,7096
4716,7117
4738,7138
4761,7159
4784,7182
4807,7203
4830,7225
4852,7245
4875,7265
4897,7287
4921,7308
4942,7329
4964,7351
4986,7372
5008,7393
5028,7413
5048,7433
5069,7454
5089,7474
5110,7494
5130,7514
5150,7536
5172,7555
5192,7576
5213,7596
5233,7617
5253,7637
5273,7657
5293,7676
5313,7696
5333,7718
5354,7738
5375,7759
5394,7780
5415,7801
5435,7822
5456,7845
5476,7867
5497,7889
5518,7911
5538,7933
5559,7954
5580,7976
5601,7997
5622,8017
5642,8039
5664,8062
5685,8084
5706,8106
5728,8129
5749,8152
5772,8175
5794,8197
5815,8220
5835,8242
5858,8266
5880,8289
5902,8312
5922,8334
5943,8358
5965,8381
5984,8404
6006,8427
6027,8451
6048,8475
6069,8498
6090,8521
6112,8545
6133,8570
6154,8595
6177,8619
6199,8644
6221,8667
6243,8693
6265,8718
6288,8743
6309,8767
6331,8792
6353,8818
6375,8844
6398,8870
6420,8894
6442,8920
6465,8945
6487,8970
6510,8996
6531,9023
6554,9047
6577,9073
6600,9099
6623,9125
6646,9151
6669,9178
6691,9204
6713,9230
6737,9256
6759,9285
6783,9312
6806,9338
6829,9364
6852,9387
6873,9412
6894,9437
6914,9462
6936,9487
6958,9512
6979,9535
7001,9560
7024,9585
7045,9608
7067,9632
7088,9656
7110,9679
7130,9703
7152,9727
7173,9752
7194,9776
7216,9799
7237,9822
7258,9845
7279,9870
7301,9893
7321,9916
7342,9941
7363,9965
7384,9989
7406,10014
7427,10038
7449,10062
7471,10087
7492,10110
7513,10134
7535,10158
7558,10181
7579,10205
7601,10228
7622,10252
7643,10275
7666,10299
7688,10324
7710,10350
7732,10376
7755,10401
7779,10426
7803,10451
7827,10477
7849,10504
7873,10530
7897,10555
7921,10580
7944,10605
7967,10631
7991,10655
8012,10681
8035,10707
8058,10732
8081,10757
